SYMBOL,2023-09-01,2023-01-03,2023-09-15
IMFA,392.9,279.6,388.95
IMPAL,809.55,730.65,807.85
INCREDIBLE,29.55,22.3,29.9
INDBANK,31.8,33.05,40.65
INDHOTEL,424.25,320.2,416.65
INDIACEM,260.95,222.35,247.4
INDIAGLYCO,769.7,775.55,707.2
INDIAMART,3111.85,4351.15,3086.45
INDIANB,377.1,296.8,397.7
INDIANCARD,212.1,233.65,265.9
INDIANHUME,285.5,153.85,262.55
INDIGO,2438.9,2040.95,2391.45
INDIGOPNTS,1583.2,1308.25,1535.15
INDNIPPON,474.6,406.7,539.9
INDOAMIN,118.4,93.85,125.6
INDOCO,311.85,410.65,362.1
INDORAMA,51.95,59.95,50.05
INDSWFTLAB,103.65,68.45,91.15
INDTERRAIN,54.85,75.15,61.0
INDUSINDBK,1416.55,1240.95,1450.0
INDUSTOWER,181.7,189.7,188.25
INFIBEAM,14.75,16.9,17.75
INFOBEAN,484.8,533.15,468.3
INFOMEDIA,5.15,5.3,5.05
INFRABEES,623.7,551.36,651.98
INFY,1443.85,1522.55,1511.6
INGERRAND,3187.75,1928.35,2992.6
INOXGREEN,68.65,47.1,68.9
INOXWIND,206.05,108.6,197.65
INSECTICID,506.0,727.25,496.8
INTELLECT,733.05,447.6,717.4
INTENTECH,79.35,69.35,85.7
INTLCONV,84.4,57.15,83.55
INVENTURE,2.05,2.7,2.35
IOB,30.1,32.25,39.5
IOC,89.05,78.5,91.95
IOLCP,431.3,371.95,503.4
IONEXCHANG,568.4,2777.9,521.95
IPCALAB,866.8,849.95,930.75
IPL,296.55,249.15,286.5
IRB,30.4,314.8,30.85
IRCON,118.7,60.75,145.9
IRCTC,688.35,644.05,695.65
IRFC,55.75,33.85,79.35
IRISDOREME,75.55,251.35,74.25
ISEC,624.7,502.1,639.35
ISFT,128.85,147.35,142.4
ISGEC,694.4,479.7,735.95
ISMTLTD,80.95,55.55,76.65
ITBEES,33.07,30.18,35.07
ITC,441.05,331.1,448.35
ITDC,389.65,355.35,388.65
ITDCEM,234.35,123.55,226.7
ITI,120.4,105.2,196.55
IVP,165.6,127.65,173.8
IVZINGOLD,5252.05,4985.55,5215.0
IWEL,2715.85,966.35,2551.05
J&KBANK,88.9,57.9,104.6
JAGRAN,107.9,75.05,104.7
JAGSNPHARM,422.25,369.45,440.95
JAICORPLTD,241.65,151.0,213.6
JAIPURKURT,91.0,,80.65
JAMNAAUTO,121.65,105.05,122.05
JASH,1489.95,854.55,1354.55
JAYAGROGN,204.7,180.25,207.6
JAYBARMARU,285.45,162.3,280.65
JAYNECOIND,32.8,25.7,39.0
JAYSREETEA,96.85,100.15,99.3
JBCHEPHARM,2796.15,1982.85,2956.95
JCHAC,1310.85,1139.85,1288.1
JINDALPHOT,369.9,348.1,377.0
JINDALPOLY,681.35,783.45,665.1
JINDALSAW,360.7,110.5,369.8
JINDALSTEL,701.1,598.5,711.45
JINDRILL,552.4,292.95,564.3
JINDWORLD,388.7,435.55,382.35
JISLJALEQS,62.3,33.45,61.55
JKCEMENT,3341.0,2964.65,3276.8
JKIL,419.9,283.75,408.1
JKLAKSHMI,667.35,787.05,654.15
JKPAPER,367.7,416.0,396.1
JKTYRE,267.65,188.35,258.7
JMA,79.6,69.55,77.4
JMFINANCIL,86.1,73.35,86.0
JOCIL,192.0,198.05,210.9
JPASSOCIAT,11.25,10.95,12.95
JPOLYINVST,486.1,453.05,470.3
JPPOWER,8.2,7.65,10.1
JSL,463.65,248.7,491.2
JSWENERGY,354.25,289.95,398.85
JSWHL,4515.7,4419.05,4773.35
JSWSTEEL,806.4,767.9,812.85
JTEKTINDIA,135.55,145.2,144.35
JTLIND,417.75,305.35,218.35
JUBLFOOD,506.05,507.35,533.4
JUBLINDS,699.4,403.15,687.2
JUBLINGREA,518.05,534.15,495.55
JUBLPHARMA,469.85,359.9,433.55
JUNIORBEES,476.02,448.58,489.03
JUSTDIAL,765.65,601.3,717.6
JWL,360.5,98.9,351.65
JYOTHYLAB,365.55,204.05,357.15
KABRAEXTRU,440.05,491.3,464.75
KAJARIACER,1459.0,1150.15,1343.0
KAKATCEM,226.1,227.85,231.6
KALYANKJIL,245.5,124.7,228.65
KAMDHENU,303.05,384.75,297.5
KANORICHEM,121.7,152.4,129.1
KANPRPLA,121.5,103.0,119.0
KANSAINER,340.0,428.15,326.65
KAPSTON,157.35,135.25,161.7
KARURVYSYA,121.75,112.0,132.95
KAYA,368.85,322.55,350.65
KAYNES,1990.9,738.35,2119.25
KCP,115.6,113.0,119.6
KCPSUGIND,32.55,31.6,36.5
KDDL,1892.35,1049.8,1986.45
KEC,669.95,474.3,660.25
KECL,111.4,63.35,109.45
KEI,2681.4,1515.4,2651.65
KELLTONTEC,90.15,,91.6
KENNAMET,2822.5,2294.75,2757.25
KEYFINSERV,117.45,106.85,112.35
KFINTECH,443.65,358.25,464.95
KHADIM,275.1,239.0,275.45
KHAICHEM,68.8,78.35,67.7
KICL,2463.3,2178.8,2783.55
KIMS,1933.55,1507.4,2055.3
KINGFA,2389.3,1309.7,2359.85
KIOCL,222.8,227.95,262.2
KIRIINDUS,276.6,471.3,281.4
KIRLFER,479.1,365.6,463.75
KIRLOSBROS,830.0,321.1,813.2
KIRLOSENG,491.65,316.3,485.3
KIRLOSIND,3553.65,1993.1,3487.8
KIRLPNU,624.4,,609.25
KITEX,198.4,192.75,198.3
KKCL,673.25,512.2,696.95
KMSUGAR,31.4,30.4,33.95
KNRCON,274.35,266.2,276.15
KOLTEPATIL,452.85,269.35,456.05
KOPRAN,235.7,148.8,229.6
KOTAKALPHA,33.89,28.73,34.64
KOTAKBANK,1771.1,1832.85,1813.9
KOTAKBKETF,452.53,441.09,469.58
KOTAKCONS,83.6,75.56,87.62
KOTAKGOLD,50.66,47.83,50.22
KOTAKIT,32.76,29.91,34.74
KOTAKLIQ,1000.0,,1000.0
KOTAKLOVOL,15.16,13.47,15.63
KOTAKMID50,113.98,89.12,118.02
KOTAKMNC,22.02,19.79,22.49
KOTAKNIFTY,208.54,194.07,216.44
KOTAKNV20,114.11,101.73,118.27
KOTAKPSUBK,450.48,435.96,504.42
KOTAKSILVE,74.54,69.2,71.48
KOTHARIPET,126.95,70.25,121.9
KOTHARIPRO,128.6,147.2,127.3
KOVAI,2693.6,1719.2,2614.55
KPIGREEN,873.4,905.35,857.3
KPIL,656.1,,661.35
KPITTECH,1200.7,691.75,1169.65
KPRMILL,761.6,517.1,725.05
KRBL,401.45,393.05,422.2
KRISHANA,430.9,435.3,420.35
KRITI,110.3,82.45,105.85
KRSNAA,645.15,457.35,652.7
KSB,2742.9,1904.35,2667.25
KSCL,544.9,512.25,605.55
KSL,499.4,372.2,535.3
KTKBANK,218.1,158.0,228.0
KUANTUM,188.4,143.6,186.5
L&TFH,126.45,90.4,128.7
LALPATHLAB,2201.25,2239.3,2335.8
LANDMARK,703.5,508.05,790.55
LAOPALA,432.2,384.5,423.95
LASA,31.2,31.6,
LATENTVIEW,455.15,370.45,427.3
LAURUSLABS,396.45,377.8,400.95
LAXMICOT,20.15,22.65,21.2
LAXMIMACH,15132.35,12168.8,15161.25
LEMONTREE,108.05,83.75,121.55
LFIC,138.4,112.95,145.8
LGBBROSLTD,1059.25,724.05,1046.9
LGBFORGE,10.15,13.05,9.25
LIBAS,13.05,18.15,13.1
LIBERTSHOE,256.75,286.6,253.85
LICHSGFIN,433.2,421.6,458.75
LICI,645.75,734.6,667.5
LICMFGOLD,5419.2,,5370.0
LICNETFGSC,23.99,22.69,24.04
LICNETFN50,211.26,196.25,218.68
LICNETFSEN,717.01,665.74,742.05
LICNFNHGP,208.31,195.25,214.99
LIKHITHA,300.75,239.7,306.85
LINC,648.55,446.95,715.3
LINCOLN,509.95,354.55,514.9
LINDEINDIA,6549.35,3482.55,5922.0
LIQUID,999.99,,999.99
LIQUIDBEES,1000.01,1000.0,999.99
LIQUIDETF,999.99,999.99,999.99
LLOYDSME,548.35,,572.95
LODHA,680.75,1091.4,796.25
LORDSCHLO,175.05,,166.0
LOVABLE,138.8,134.95,134.2
LOWVOL,148.58,,154.58
LOYALTEX,649.35,771.55,662.55
LPDC,7.2,7.9,7.1
LT,2702.1,2088.95,2908.55
LTGILTBEES,24.38,23.07,24.43
LTIM,5303.35,4349.15,5532.8
LTTS,4450.7,3707.25,4723.95
LUMAXIND,2286.45,1715.9,2302.5
LUMAXTECH,376.05,240.05,375.8
LUPIN,1093.85,737.95,1150.7
LUXIND,1467.45,1654.35,1535.4
LXCHEM,297.85,299.4,295.1
LYKALABS,117.0,129.95,113.3
M&M,1591.95,1249.3,1601.1
M&MFIN,299.15,234.25,300.95
MACPOWER,301.55,329.95,305.25
MADHAV,49.3,44.7,46.25
MADRASFERT,75.25,72.9,81.8
MAFANG,64.24,38.04,64.61
MAGADSUGAR,526.7,325.05,670.2
MAHABANK,38.35,32.05,45.1
MAHEPC,127.65,109.25,119.55
MAHKTECH,14.83,15.09,14.71
MAHLIFE,568.25,365.7,578.7
MAHLOG,393.8,503.25,407.25
MAHSCOOTER,7222.65,4689.9,7560.45
MAHSEAMLES,559.1,334.4,575.45
MAITHANALL,1070.35,1092.4,1059.9
MAKEINDIA,99.22,,101.07
MALLCOM,1046.1,741.55,1040.85
MALUPAPER,35.15,40.05,41.3
MANAKALUCO,26.1,22.3,27.55
MANAKCOAT,18.95,18.1,
MANAKSIA,141.35,77.7,143.5
MANAKSTEEL,49.55,35.6,48.5
MANALIPETC,68.1,82.7,66.4
MANAPPURAM,151.8,122.1,141.8
MANGALAM,104.5,136.85,102.45
MANGCHEFER,111.05,85.8,109.15
MANGLMCEM,354.9,300.1,366.75
MANINDS,179.05,78.8,167.95
MANINFRA,152.5,75.35,145.45
MANKIND,1716.55,,1765.65
MANOMAY,129.3,,143.7
MANORAMA,1947.2,1019.35,1826.35
MANORG,389.75,514.45,385.8
MANUGRAPH,26.15,15.9,
MANYAVAR,1258.4,1333.4,1314.0
MAPMYINDIA,1730.7,1055.7,1715.7
MARALOVER,62.25,66.4,74.95
MARATHON,369.55,227.2,454.75
MARICO,569.35,510.6,580.15
MARKSANS,111.35,59.0,103.05
MARUTI,10331.25,8382.75,10525.25
MASFIN,818.25,829.75,880.7
MASPTOP50,32.9,25.88,33.13
MASTEK,2365.5,1709.15,2382.25
MATRIMONY,635.75,590.4,591.85
MAWANASUG,99.55,99.5,115.65
MAXHEALTH,574.95,446.55,572.45
MAXIND,152.8,98.45,147.95
MAYURUNIQ,563.5,423.1,513.95
MAZDOCK,1887.05,834.15,2270.0
MBAPL,635.9,,608.15
MCDOWELL-N,1012.45,865.05,1048.95
MCLEODRUSS,24.8,29.4,
MCX,1824.0,1478.0,1779.65
MEDANTA,706.75,458.9,701.95
MEDICAMEQ,723.3,845.75,676.0
MEDICO,78.4,,69.75
MEDPLUS,833.1,619.05,808.25
MENONBE,153.9,104.0,149.6
MEP,11.75,19.1,12.45
METROBRAND,1053.25,873.1,1084.45
METROPOLIS,1362.9,1366.85,1476.8
MFL,1003.85,1191.15,
MFSL,937.25,709.75,935.25
MGL,1030.3,856.6,1053.35
MHRIL,397.55,268.15,415.25
MID150BEES,151.19,122.7,155.54
MIDCAPETF,14.92,,15.34
MIDHANI,411.25,222.6,420.3
MINDACORP,345.25,204.85,343.6
MIRZAINT,44.85,244.65,44.35
MITCON,79.95,64.1,79.4
MKPL,815.15,,840.5
MMFL,935.65,829.05,918.05
MMTC,43.75,38.5,61.6
MOGSEC,52.66,50.14,52.88
MOHEALTH,27.99,23.09,28.92
MOHITIND,15.2,16.6,15.35
MOIL,242.6,170.65,230.55
MOKSH,13.05,12.5,15.0
MOL,83.7,111.45,84.3
MOLDTECH,378.25,155.25,339.7
MOLDTKPAC,967.7,989.8,940.6
MOLOWVOL,28.39,25.21,28.7
MOM100,41.99,33.8,43.43
MOM50,196.71,184.22,204.48
MOMENTUM,22.45,19.59,23.07
MOMOMENTUM,44.86,39.28,46.37
MON100,124.6,90.25,124.66
MONARCH,349.65,346.85,339.6
MONQ50,53.29,52.35,53.87
MONTECARLO,749.6,714.35,774.1
MOQUALITY,135.1,122.06,
MORARJEE,20.9,22.8,21.6
MOREPENLAB,38.7,35.25,37.6
MOTHERSON,97.8,76.05,98.45
MOTILALOFS,908.7,711.05,852.75
MOVALUE,60.25,50.68,63.78
MPHASIS,2433.2,2004.3,2493.15
MPSLTD,1497.35,867.05,1495.5
MRF,107984.15,88876.15,109233.85
MRO-TEK,61.2,60.0,59.9
MRPL,96.35,57.1,94.1
MSTCLTD,400.1,302.95,438.05
MSUMI,65.95,57.5,65.7
MTARTECH,2723.95,1600.5,2602.45
MTNL,25.2,26.1,27.7
MUKANDLTD,185.95,129.2,171.95
MUKTAARTS,59.6,53.5,60.95
MUNJALAU,58.65,48.05,58.55
MUNJALSHOW,141.65,100.15,151.0
MUTHOOTCAP,403.75,270.45,429.65
MUTHOOTFIN,1261.25,1087.25,1325.55
NACLIND,82.25,104.95,78.95
NAGAFERT,8.75,,8.75
NAHARCAP,287.55,326.95,323.6
NAHARINDUS,118.85,110.9,146.7
NAHARPOLY,251.95,267.75,253.45
NAHARSPING,271.45,279.95,272.9
NAM-INDIA,317.25,253.15,333.3
NARMADA,19.45,23.95,19.85
NATCOPHARM,902.6,563.1,882.25
NATHBIOGEN,209.35,164.65,223.45
NATIONALUM,98.35,83.1,97.35
NAUKRI,4372.35,3917.0,4484.6
NAVA,417.8,256.2,415.2
NAVINFLUOR,4599.15,4034.0,4543.55
NAVKARCORP,58.8,66.8,60.25
NAVNETEDUL,160.35,121.15,155.95
NAZARA,759.55,611.4,836.8
NBCC,52.75,41.1,60.35
NBIFIN,1741.4,1696.8,1859.8
NCC,170.95,90.65,145.35
NCLIND,238.15,176.2,224.0
NDGL,1671.05,1389.3,1759.2
NDL,23.1,26.0,23.3
NDTV,215.8,344.75,219.65
NECCLTD,21.9,24.8,22.2
NECLIFE,26.45,23.8,25.75
NELCAST,137.55,112.75,129.8
NELCO,814.65,698.55,809.05
NEOGEN,1735.55,1249.65,1739.5
NESCO,718.4,618.35,719.3
NESTLEIND,21915.55,19727.3,22622.3
NETF,204.87,191.34,212.66
NETWEB,845.8,,816.55
NETWORK18,69.15,66.85,66.15
NEULANDLAB,3792.0,1714.2,3684.0
NEWGEN,824.95,375.75,872.25
NEXT50,453.92,,465.25
NEXTMEDIA,4.9,,5.8
NFL,67.95,72.75,75.7
NGLFINE,2304.4,1522.35,1981.4
NH,1024.25,749.65,1111.25
NHPC,50.25,39.8,54.8
NIACL,129.95,131.7,143.2
NIF100BEES,201.97,191.29,209.48
NIFTYBEES,214.27,199.68,222.57
NIFTYETF,204.77,,212.85
NIFTYQLITY,16.13,14.24,16.86
NIITLTD,82.55,316.1,123.6
NIITMTS,386.55,,434.25
NILAINFRA,5.55,6.85,
NILKAMAL,2421.15,1897.8,2367.55
NITCO,21.0,29.0,19.2
NITINSPIN,313.3,210.1,293.25
NKIND,40.45,39.1,38.4
NLCINDIA,136.85,86.05,131.85
NMDC,130.5,125.6,149.9
NOCIL,220.0,243.45,245.9
NOIDATOLL,7.0,7.9,6.9
NOVARTIND,714.4,667.45,750.05
NPBET,233.7,225.62,243.93
NRAIL,349.25,291.1,371.05
NRBBEARING,268.25,158.2,274.45
NRL,97.45,,93.9
NSIL,2543.2,2335.75,2562.35
NSLNISP,57.45,,54.15
NTPC,230.7,167.6,236.2
NUCLEUS,1011.75,389.3,1019.2
NUVOCO,344.8,370.1,364.9
NV20BEES,114.37,102.85,119.8
NYKAA,135.45,153.5,153.55
OAL,388.15,409.8,374.0
OBCL,51.25,77.05,51.05
OBEROIRLTY,1127.9,877.15,1173.9
OCCL,867.2,790.5,828.95
OFSS,4136.25,2999.55,4298.95
OIL,273.05,211.3,284.4
OLECTRA,1240.1,515.2,1254.55
OMAXAUTO,55.45,68.15,60.8
OMAXE,45.7,72.95,46.05
ONELIFECAP,12.2,14.45,13.4
ONGC,181.75,149.55,186.65
ONMOBILE,117.7,102.25,112.75
ONWARDTEC,566.5,303.4,575.9
OPTIEMUS,360.25,308.7,325.75
ORIENTALTL,7.3,8.4,7.2
ORIENTBELL,453.1,541.3,463.25
ORIENTCEM,199.85,131.7,180.9
ORIENTELEC,235.7,262.95,223.25
ORIENTHOT,88.7,73.7,88.45
ORIENTLTD,92.8,64.35,
ORIENTPPR,49.35,42.1,53.55
ORISSAMINE,4528.95,2941.05,4721.2
OSWALAGRO,31.45,41.1,30.35
OSWALGREEN,26.8,,24.75
OSWALSEEDS,59.5,,66.15
PAGEIND,39822.0,42166.35,40605.15
PAISALO,63.6,78.45,63.85
PAKKA,185.05,,216.45
PALREDTEC,163.75,185.9,151.5
PANACEABIO,134.85,141.35,145.9
PANAMAPET,325.0,353.4,324.05
PARADEEP,72.15,59.0,71.1
PARAGMILK,199.2,103.1,199.25
PARAS,785.6,593.75,759.25
PARSVNATH,9.0,9.95,9.0
PASUPTAC,38.7,33.6,35.9
PATELENG,56.5,19.7,55.4
PAVNAIND,425.05,,444.85
PAYTM,857.4,535.45,885.15
PCBL,171.45,131.75,167.6
PCJEWELLER,26.55,82.9,26.9
PDMJEPAPER,48.6,47.95,53.0
PDSL,322.3,350.85,448.65
PEARLPOLY,24.35,24.15,26.9
PEL,1078.25,840.7,1070.8
PENIND,111.15,57.85,109.4
PENINLAND,35.05,13.1,31.0
PERSISTENT,5543.3,4048.9,5965.65
PETRONET,219.55,216.1,241.0
PFC,257.4,156.0,279.4
PFIZER,3815.55,4393.45,3905.05
PFOCUS,88.8,74.9,81.05
PFS,28.85,16.9,28.15
PGEL,1996.95,1118.1,1822.25
PGHH,16119.25,13933.05,17452.15
PGHL,4838.15,4071.7,4928.9
PGIL,835.95,408.9,963.1
PHARMABEES,15.25,12.75,15.81
PHOENIXLTD,1849.65,1431.2,1851.15
PIDILITIND,2498.25,2537.0,2481.5
PIIND,3621.1,3413.1,3631.65
PILANIINVS,1995.2,1935.3,2216.75
PIONEEREMB,52.05,42.7,49.85
PITTIENG,655.85,315.75,616.4
PIXTRANS,1184.75,859.35,1107.7
PLASTIBLEN,237.8,187.75,233.4
PNB,65.4,57.8,74.15
PNBGILTS,63.7,64.25,67.15
PNBHOUSING,651.65,573.1,719.55
PNC,39.75,41.6,37.1
PNCINFRA,331.05,307.6,370.95
POCL,484.05,,468.45
PODDARMENT,359.9,270.1,348.15
POKARNA,578.05,380.25,495.45
POLICYBZR,769.9,453.85,772.3
POLYCAB,5208.25,2590.9,5166.8
POLYMED,1394.35,906.6,1498.5
POLYPLEX,1223.35,1593.55,1170.3
PONNIERODE,398.8,490.6,431.8
POONAWALLA,409.8,303.85,388.95
POWERGRID,252.2,215.6,194.1
POWERINDIA,4380.9,3371.8,4303.75
POWERMECH,4235.35,2126.15,4297.0
PPAP,227.45,,267.8
PPL,264.8,166.05,265.85
PPLPHARMA,103.95,123.9,101.7
PRAENG,15.3,16.15,14.0
PRAJIND,494.9,366.55,587.35
PRAKASH,119.8,58.25,135.05
PRECAM,260.3,116.2,274.3
PRECOT,185.95,191.65,226.1
PRECWIRE,101.05,82.55,112.65
PRESTIGE,668.45,469.15,619.9
PRICOLLTD,332.65,192.95,337.9
PRIMESECU,148.05,103.8,149.2
PRINCEPIPE,727.4,598.0,720.9
PRITI,172.9,,168.15
PRIVISCL,1175.3,1146.25,1217.25
PROZONER,30.45,,28.75
PRSMJOHNSN,130.75,103.45,133.3
PRUDENT,1121.35,1049.4,1157.4
PSB,34.8,32.4,44.65
PSPPROJECT,817.8,716.35,808.95
PSUBANKICI,45.69,,50.74
PSUBNKBEES,50.48,48.48,56.11
PTC,138.8,86.3,149.3
PTCIL,5960.4,,5887.35
PTL,33.6,32.35,36.75
PUNJABCHEM,1149.4,1137.7,1137.35
PURVA,109.15,92.5,110.4
PVRINOX,1779.0,,1762.25
QGOLDHALF,50.31,47.38,49.85
QNIFTY,2071.03,1929.46,2154.6
QUESS,426.45,409.1,452.05
QUICKHEAL,219.35,172.75,225.25
RACE,274.7,,260.2
RADAAN,1.75,,1.95
RADHIKAJWE,34.4,152.5,35.85
RADIANTCMS,95.45,,94.35
RADICO,1257.5,1043.5,1226.9
RAILTEL,241.8,128.15,222.75
RAIN,164.2,179.8,175.1
RAINBOW,1054.85,779.1,1025.95
RAJESHEXPO,500.05,749.05,528.85
RAJRATAN,744.55,883.1,768.1
RAJSREESUG,57.65,59.25,
RAJTV,48.4,59.2,48.8
RALLIS,235.25,243.65,238.9
RAMANEWS,13.05,16.1,16.2
RAMAPHO,250.55,271.45,249.4
RAMASTEEL,38.8,182.9,37.3
RAMCOCEM,888.3,713.25,894.85
RAMCOIND,190.3,161.25,182.55
RAMCOSYS,285.15,252.65,274.2
RAMKY,557.4,311.45,554.9
RAMRAT,307.85,174.05,286.6
RANASUG,26.75,26.65,28.45
RANEHOLDIN,1024.15,907.35,1203.2
RATEGAIN,617.9,295.0,577.45
RATNAMANI,2593.7,2020.05,2684.65
RAYMOND,2025.3,1495.1,2007.25
RBA,123.75,113.25,128.35
RBL,781.3,733.15,814.4
RBLBANK,238.05,186.65,233.15
RCF,121.8,130.55,130.4
RECLTD,238.8,123.0,244.9
REDINGTON,156.2,190.2,158.0
REDTAPE,460.9,,446.85
REFEX,673.8,274.8,684.3
RELAXO,924.3,900.35,893.4
RELCHEMQ,198.2,193.8,195.85
RELIANCE,2412.65,2557.05,2457.85
RELIGARE,230.2,179.45,262.05
RENUKA,47.1,58.1,55.25
REPCOHOME,387.05,230.8,393.7
REPL,185.85,137.55,194.7
REPRO,831.9,390.1,809.65
RESPONIND,245.55,120.25,336.9
RGL,102.65,100.45,106.7
RHIM,711.8,864.05,769.25
RHL,117.55,,108.8
RICOAUTO,84.65,82.7,83.65
RIIL,1011.65,940.2,971.05
RITES,510.1,337.35,520.25
RKEC,75.4,44.7,67.9
RKFORGE,713.1,261.8,689.4
RML,662.5,416.85,901.3
ROHLTD,311.35,263.4,297.8
ROLEXRINGS,2199.05,1767.6,2318.25
ROML,44.35,,44.25
ROSSARI,855.95,726.05,828.0
ROSSELLIND,491.65,320.6,510.45
ROTO,350.9,458.7,358.45
ROUTE,1553.65,1219.8,1591.7
RPGLIFE,1188.1,837.15,1257.35
RPOWER,19.0,14.8,19.15
RPPL,157.35,169.1,164.2
RPSGVENT,639.65,453.25,630.1
RSWM,211.2,188.5,196.6
RSYSTEMS,489.25,252.05,495.15
RTNINDIA,61.15,43.15,59.6
RTNPOWER,7.0,4.0,6.95
RUBYMILLS,241.3,200.95,253.75
RUCHIRA,150.15,126.0,151.9
RUPA,265.6,282.85,272.6
RUSHIL,308.35,437.4,299.0
RUSTOMJEE,606.2,526.6,590.9
RVNL,138.3,71.95,170.15
SADHNANIQ,77.4,,81.6
SAFARI,3671.8,1689.55,3522.7
SAGARDEEP,26.2,29.7,24.95
SAGCEM,235.25,238.35,234.9
SAH,118.75,,101.8
SAHYADRI,421.1,,448.7
SAIL,96.95,88.35,96.35
SAKAR,352.45,243.05,326.0
SAKHTISUG,29.9,26.1,34.85
SAKSOFT,318.55,129.2,336.65
SAKUMA,17.3,17.25,19.7
SALASAR,54.05,52.8,51.85
SALONA,261.95,265.15,263.7
SALZERELEC,408.2,265.4,378.85
SANDESH,1084.2,1172.9,1040.5
SANDHAR,387.5,227.6,402.4
SANGAMIND,345.15,235.6,340.6
SANGHVIMOV,744.25,346.5,706.4
SANGINITA,22.3,22.7,23.3
SANOFI,7115.9,5805.8,7181.25
SANSERA,944.65,763.4,964.35
SAPPHIRE,1408.4,1326.0,1471.75
SARDAEN,241.75,1117.25,211.5
SAREGAMA,392.3,389.95,410.5
SARLAPOLY,47.55,46.85,51.75
SASKEN,985.0,901.7,1055.9
SASTASUNDR,288.4,284.25,284.25
SATIA,130.55,137.25,133.1
SATIN,207.0,163.35,241.2
SATINDLTD,114.85,67.5,117.75
SBCL,576.5,398.25,548.9
SBFC,86.85,,85.9
SBGLP,316.45,,331.6
SBICARD,840.3,792.4,839.0
SBIETFCON,84.79,76.12,86.9
SBIETFIT,330.22,301.15,349.67
SBIETFPB,233.87,221.7,240.57
SBIETFQLTY,169.16,149.68,176.29
SBILIFE,1320.55,1268.4,1372.65
SBIN,569.55,612.4,598.8
SCHAEFFLER,3157.6,2752.25,3314.4
SCHAND,293.5,179.05,274.55
SCHNEIDER,355.45,163.25,351.75
SCI,129.3,148.05,142.95
SDBL,319.8,115.4,323.5
SDL24BEES,115.59,110.37,115.99
SDL26BEES,114.75,109.89,115.1
SEAMECLTD,638.0,891.7,633.1
SECURCRED,20.1,121.35,18.55
SECURKLOUD,40.9,60.35,41.45
SELAN,348.25,238.85,394.4
SENCO,408.1,,478.75
SEPC,14.3,11.55,13.15
SEQUENT,92.55,87.8,91.8
SESHAPAPER,320.85,283.85,382.35
SETF10GILT,217.37,205.78,218.7
SETFGOLD,52.02,49.03,51.53
SETFNIF50,202.48,188.64,210.27
SETFNIFBK,449.01,435.54,466.92
SETFNN50,471.73,444.45,484.08
SFL,1129.4,1291.85,1112.9
SGL,14.45,18.2,14.75
SHAH,2.8,,2.85
SHAHALLOYS,56.15,70.85,60.7
SHAILY,1737.65,1595.55,1794.1
SHAKTIPUMP,857.4,403.0,858.5
SHALBY,244.85,157.5,238.3
SHALPAINTS,160.35,132.3,157.9
SHANKARA,905.65,660.3,776.3
SHANTI,16.1,21.2,16.05
SHANTIGEAR,492.15,337.75,484.9
SHARDACROP,449.7,504.3,439.4
SHARDAMOTR,1016.45,737.5,996.85
SHAREINDIA,1403.6,1210.85,1341.0
SHARIABEES,431.99,416.15,451.25
SHILPAMED,370.5,286.35,357.6
SHIVALIK,767.05,744.9,728.65
SHIVAMAUTO,32.7,28.9,
SHIVAMILLS,72.85,94.05,74.5
SHIVATEX,155.15,122.4,145.6
SHK,163.85,143.35,161.4
SHOPERSTOP,724.6,703.4,707.35
SHREDIGCEM,97.3,70.9,91.5
SHREECEM,24139.35,23732.95,26794.25
SHREEPUSHK,217.55,184.55,206.95
SHRENIK,0.95,1.6,1.1
SHREYAS,338.3,303.45,365.5
SHRIRAMFIN,1912.05,1349.65,1922.25
SHRIRAMPPS,95.7,77.9,86.65
SHYAMCENT,20.35,22.05,20.35
SHYAMMETL,481.0,327.2,449.0
SHYAMTEL,7.1,10.95,7.05
SIEMENS,3887.05,2837.45,3810.85
SIGACHI,364.2,277.4,385.9
SILINV,323.1,348.85,339.15
SILLYMONKS,19.7,,
SILVER,76.18,71.42,73.38
SILVERBEES,73.55,68.67,70.73
SILVERETF,74.84,,71.65
SILVERTUC,458.8,353.9,571.8
SILVRETF,74.6,,71.88
SIMBHALS,28.8,28.75,29.3
SINTERCOM,126.2,,129.15
SIRCA,418.25,672.8,400.5
SIS,465.25,389.8,434.45
SIYSIL,534.3,528.55,613.75
SJS,699.7,492.3,714.75
SJVN,63.25,35.05,75.35
SKFINDIA,5141.05,4577.2,5177.9
SKIPPER,241.75,125.2,224.4
SKMEGGPROD,508.35,141.4,444.65
SMARTLINK,174.55,141.1,173.85
SMCGLOBAL,78.1,78.85,79.6
SMLISUZU,1304.25,852.75,1218.1
SMSLIFE,519.3,629.55,523.45
SMSPHARMA,128.6,82.65,127.45
SNOWMAN,54.75,39.9,52.15
SOBHA,610.2,592.55,673.45
SOFTTECH,153.9,147.85,165.45
SOLARA,358.5,438.7,365.35
SOLARINDS,4753.35,4496.35,4646.1
SOMANYCERA,719.2,474.65,691.3
SONACOMS,592.25,415.45,599.25
SONAMCLOCK,62.25,48.55,59.8
SONATSOFTW,1042.65,577.3,1087.8
SOTL,323.25,303.2,330.15
SOUTHBANK,23.25,20.4,24.6
SPAL,583.25,325.25,545.35
SPANDANA,819.45,603.95,785.25
SPARC,250.35,210.2,239.95
